Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
CASH,1,0,118.07,327.97,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Ralph,1525,Washington,XXXXXXXXX,Corporate,PR,5352 Jagged Subdivision,725,3,Footwear,18.27648,-66.3706,Europe,Klaip?da,Lituania,1525,10/9/2016,44372,191,71.99,0.18,110776,100,0.36,4,399.95999,327.97,118.07,Northern Europe,Klaip?da,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,10/10/2016,Same Day
CASH,1,0,24.25,194,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Janet,5098,Allen,XXXXXXXXX,Corporate,PR,8343 Umber Avenue,725,5,Golf,18.2258,-66.3706,Europe,Gomel,Bielorrusia,5098,10/23/2016,45326,502,6,0.03,113250,50,0.13,4,200,194,24.25,Eastern Europe,Gomel,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/24/2016,Same Day
CASH,1,0,78.72,192,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Janet,5098,Allen,XXXXXXXXX,Corporate,PR,8343 Umber Avenue,725,5,Golf,18.2258,-66.3706,Europe,Gomel,Bielorrusia,5098,10/23/2016,45326,502,8,0.04,113249,50,0.41,4,200,192,78.72,Eastern Europe,Gomel,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/24/2016,Same Day
CASH,1,0,117.61,347.97,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Debra,11582,Hull,XXXXXXXXX,Corporate,PR,7970 Little Heath,725,3,Footwear,18.2283,-66.3706,Pacific Asia,Taizhou,China,11582,3/3/2016,29315,191,51.99,0.13,73345,100,0.34,4,399.95999,347.97,117.61,Eastern Asia,Jiangsu,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,3/4/2016,Same Day
CASH,0,0,11.25,150,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,7660,Smith,XXXXXXXXX,Corporate,PR,833 Amber Anchor Glen,725,5,Golf,18.25677,-66.37061,Pacific Asia,Manila,Filipinas,7660,1/5/2016,25284,502,50,0.25,63359,50,0.08,4,200,150,11.25,Southeast Asia,Capital Nacional,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/5/2016,Same Day
CASH,1,0,80.9,278.95001,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,9909,Wong,XXXXXXXXX,Corporate,PR,9856 High Bear Crossing,725,4,Apparel,18.22955,-66.37057,Africa,Mwanza,Tanzania,9909,10/29/2016,45738,365,21,0.07,114322,60,0.29,5,299.95001,278.95001,80.9,East Africa,Mwanza,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,10/30/2016,Same Day
CASH,1,0,59.49,169.96001,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Ralph,1525,Washington,XXXXXXXXX,Corporate,PR,5352 Jagged Subdivision,725,5,Golf,18.27648,-66.3706,Europe,Klaip?da,Lituania,1525,10/9/2016,44372,627,29.99,0.15,110777,40,0.35,5,199.95,169.96001,59.49,Northern Europe,Klaip?da,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,10/10/2016,Same Day
CASH,0,0,12.92,205,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Steven,11346,Smith,XXXXXXXXX,Corporate,PR,8944 Misty Willow Point,725,5,Golf,18.2931,-66.37062,Europe,Helsinki,Finlandia,11346,9/6/2015,17021,502,45,0.18,42561,50,0.06,5,250,205,12.92,Northern Europe,Uusimaa,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/6/2015,Same Day
CASH,1,0,51.73,112.46,Late delivery,1,40,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Ralph,1525,Washington,XXXXXXXXX,Corporate,PR,5352 Jagged Subdivision,725,6,Outdoors,18.27648,-66.3706,Europe,Klaip?da,Lituania,1525,10/9/2016,44372,906,12.5,0.1,110775,25,0.46,5,124.95,112.46,51.73,Northern Europe,Klaip?da,CLOSED,,906,40,,http://images.acmesports.sports/Team+Golf+Tennessee+Volunteers+Putter+Grip,Team Golf Tennessee Volunteers Putter Grip,24.99,0,10/10/2016,Same Day
CASH,0,0,37.05,142.5,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Denise,7985,Smith,XXXXXXXXX,Corporate,PR,1734 Old Hickory Corners,725,3,Footwear,18.224,-66.37062,LATAM,Petapa,Guatemala,7985,3/27/2017,55912,172,7.5,0.05,139804,30,0.26,5,150,142.5,37.05,Central America,Guatemala,CLOSED,,172,9,,http://images.acmesports.sports/Nike+Women%27s+Tempo+Shorts,Nike Women's Tempo Shorts,30,0,3/27/2017,Same Day
CASH,0,0,30.5,269.95999,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5332,Smith,XXXXXXXXX,Corporate,PR,1534 Wishing Blossom Nook,725,4,Apparel,18.21161,-66.37054,LATAM,Sao Paulo,Brasil,5332,5/28/2017,60158,365,30,0.1,150538,60,0.11,5,299.95001,269.95999,30.5,South America,Sao Paulo,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,5/28/2017,Same Day
CASH,1,0,14.65,232.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Kathy,7739,Morris,XXXXXXXXX,Corporate,PR,3858 Shady Rise Place,725,5,Golf,18.24962,-66.37056,LATAM,Tegucigalpa,Honduras,7739,3/9/2017,54720,502,17.5,0.07,136843,50,0.06,5,250,232.5,14.65,Central America,Francisco Morazan,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/10/2017,Same Day
CASH,1,0,86.38,179.96001,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Tammy,12064,Smith,XXXXXXXXX,Corporate,PR,8219 Wishing Creek Close,725,5,Golf,18.28017,-66.37052,LATAM,San Justo,Argentina,12064,3/2/2017,54236,627,20,0.1,135604,40,0.48,5,199.95,179.96001,86.38,South America,Santa Fe,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,3/3/2017,Same Day
CASH,1,0,-2.13,163.96001,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,698,Smith,XXXXXXXXX,Corporate,PR,1865 Dusty Deer Mountain,725,5,Golf,18.22757,-66.04372,LATAM,Huehuetenango,Guatemala,698,5/3/2017,58495,627,35.99,0.18,146410,40,-0.01,5,199.95,163.96001,-2.13,Central America,Huehuetenango,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,5/4/2017,Same Day
CASH,0,0,35.88,205,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Sandra,9278,Gordon,XXXXXXXXX,Corporate,PR,1482 Hazy Wharf,725,5,Golf,18.29266,-66.37064,LATAM,Tegucigalpa,Honduras,9278,4/21/2017,57613,502,45,0.18,144115,50,0.18,5,250,205,35.88,Central America,Francisco Morazan,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/21/2017,Same Day
CASH,1,0,70.31,187.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Tammy,12064,Smith,XXXXXXXXX,Corporate,PR,8219 Wishing Creek Close,725,5,Golf,18.28017,-66.37052,LATAM,San Justo,Argentina,12064,3/2/2017,54236,502,62.5,0.25,135603,50,0.38,5,250,187.5,70.31,South America,Santa Fe,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/3/2017,Same Day
CASH,0,0,93.58,287.95001,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Evelyn,792,Jordan,XXXXXXXXX,Corporate,PR,3403 Cinder Corner,725,4,Apparel,18.22757,-66.04372,Pacific Asia,Antalya,Turquia,792,1/10/2017,50721,365,12,0.04,126754,60,0.33,5,299.95001,287.95001,93.58,West Asia,Antalya,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/10/2017,Same Day
CASH,0,0,86.25,187.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Sean,8087,Smith,XXXXXXXXX,Corporate,PR,933 Hidden Rabbit Via,725,5,Golf,18.20253,-66.37058,USCA,Newark,Estados Unidos,8087,8/22/2016,41040,502,62.5,0.25,102439,50,0.46,5,250,187.5,86.25,East of USA,Delaware,CLOSED,19711,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/22/2016,Same Day
CASH,5,2,-29.25,44.99,Late delivery,1,3,Baseball & Softball,Caguas,Puerto Rico,XXXXXXXXX,Beverly,3731,Smith,XXXXXXXXX,Corporate,PR,610 Pleasant Shadow Heights,725,2,Fitness,18.20737,-66.37054,Africa,Fayun,Egipto,3731,10/16/2016,44854,44,15,0.25,112042,60,-0.65,1,59.99,44.99,-29.25,North Africa,Fayun,CLOSED,,44,3,,http://images.acmesports.sports/adidas+Men%27s+F10+Messi+TRX+FG+Soccer+Cleat,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99,0,10/21/2016,Second Class
CASH,3,2,32.78,126.09,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Wayne,2205,Rodriguez,XXXXXXXXX,Corporate,PR,4853 Silent Mount,725,4,Apparel,18.25718,-66.37056,Africa,Lome,Togo,2205,1/11/2017,50812,403,3.9,0.03,126992,130,0.26,1,129.99001,126.09,32.78,West Africa,Maritima,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/14/2017,Second Class
CASH,5,2,49.14,109.19,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Linda,2773,Hale,XXXXXXXXX,Corporate,PR,2544 Honey Rise Loop,725,4,Apparel,18.24242,-66.37061,Africa,Rabat,Marruecos,2773,9/16/2016,42789,403,20.8,0.16,106814,130,0.45,1,129.99001,109.19,49.14,North Africa,Rabat-Sale-Zemur-Zaer,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,9/21/2016,Second Class
CASH,4,2,13.65,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,8766,Duncan,XXXXXXXXX,Corporate,PR,1011 Iron Pioneer Autoroute,725,4,Apparel,18.26387,-66.37061,Africa,Bulawayo,Zimbabue,8766,10/6/2016,44143,403,32.5,0.25,110235,130,0.14,1,129.99001,97.49,13.65,East Africa,Bulawayo,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,10/10/2016,Second Class
CASH,3,2,96.32,284.98001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Wayne,2205,Rodriguez,XXXXXXXXX,Corporate,PR,4853 Silent Mount,725,7,Fan Shop,18.25718,-66.37056,Africa,Lome,Togo,2205,1/11/2017,50812,957,15,0.05,126991,300,0.34,1,299.98001,284.98001,96.32,West Africa,Maritima,CLOSED,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,1/14/2017,Second Class
CASH,3,2,-737.04999,283.48001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Wayne,2205,Rodriguez,XXXXXXXXX,Corporate,PR,4853 Silent Mount,725,7,Fan Shop,18.25718,-66.37056,Africa,Lome,Togo,2205,1/11/2017,50812,957,16.5,0.06,126989,300,-2.6,1,299.98001,283.48001,-737.05,West Africa,Maritima,CLOSED,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,1/14/2017,Second Class
CASH,6,2,82.87,254.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,10948,Torres,XXXXXXXXX,Corporate,PR,4709 Red Close,725,7,Fan Shop,18.25208,-66.37052,Africa,Malanje,Angola,10948,12/7/2016,48365,957,45,0.15,120964,300,0.33,1,299.98001,254.98,82.87,Central Africa,Malanje,CLOSED,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,12/13/2016,Second Class
CASH,6,2,393.12,1365,Late delivery,1,64,Computers,Caguas,Puerto Rico,XXXXXXXXX,Amber,14303,Acosta,XXXXXXXXX,Corporate,PR,5512 Hidden Pines,725,10,Technology,18.29407,-66.03706,Europe,Northampton,Reino Unido,14303,10/29/2017,70750,1351,135,0.09,174065,1500,0.29,1,1500,1365,393.12,Northern Europe,Inglaterra,CLOSED,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500,0,11/4/2017,Second Class
CASH,5,2,18.62,97.99,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,7369,Smith,XXXXXXXXX,Corporate,PR,6289 Tawny Range,725,3,Footwear,18.20823,-66.37054,Europe,Madrid,Espana,7369,7/7/2015,12824,191,2,0.02,32064,100,0.19,1,99.99,97.99,18.62,Southern Europe,Madrid,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,7/12/2015,Second Class
CASH,2,2,29.58,86.99,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Emma,7816,Stout,XXXXXXXXX,Corporate,PR,2850 Dewy Forest,725,3,Footwear,18.26256,-66.3705,Europe,Nacka,Suecia,7816,9/26/2017,68471,191,13,0.13,171206,100,0.34,1,99.99,86.99,29.58,Northern Europe,Estocolmo,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,9/28/2017,Second Class
CASH,5,2,0,24.9,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Rachel,2827,Weaver,XXXXXXXXX,Corporate,PR,4411 Cotton Wynd,725,3,Footwear,18.278,-66.37057,Europe,Reus,Espana,2827,6/25/2015,12034,172,5.1,0.17,30074,30,0,1,30,24.9,0,Southern Europe,Cataluna,CLOSED,,172,9,,http://images.acmesports.sports/Nike+Women%27s+Tempo+Shorts,Nike Women's Tempo Shorts,30,0,6/30/2015,Second Class
CASH,2,2,33.75,74.99,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Anthony,4356,Klein,XXXXXXXXX,Corporate,PR,8651 Heather Drive,725,3,Footwear,18.22492,-66.37061,Europe,San Galo,Suiza,4356,7/30/2017,64466,191,25,0.25,161145,100,0.45,1,99.99,74.99,33.75,Western Europe,San Galo,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,8/1/2017,Second Class
CASH,2,2,0.75,74.99,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,5815,Proctor,XXXXXXXXX,Corporate,PR,8498 High Quay,725,3,Footwear,18.20058,-66.37059,Europe,Gronau,Alemania,5815,10/19/2015,19956,191,25,0.25,49890,100,0.01,1,99.99,74.99,0.75,Western Europe,Renania del Norte-Westfalia,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,10/21/2015,Second Class
CASH,6,2,36.75,74.99,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Jane,10080,Smith,XXXXXXXXX,Corporate,PR,3189 Grand Concession,725,3,Footwear,18.29292,-66.3706,Europe,Rennes,Francia,10080,9/11/2015,17355,191,25,0.25,43372,100,0.49,1,99.99,74.99,36.75,Western Europe,Bretana,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,9/17/2015,Second Class
CASH,3,2,20.28,59.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,8654,Glass,XXXXXXXXX,Corporate,PR,8205 Wishing Pony Cape,725,4,Apparel,18.2348,-66.3706,Europe,Lublin,Polonia,8654,11/1/2016,45912,365,0,0,114752,60,0.34,1,59.99,59.99,20.28,Eastern Europe,Lublin,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,11/4/2016,Second Class
CASH,5,2,18,59.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Jennifer,2708,Dominguez,XXXXXXXXX,Corporate,PR,1077 Grand Lake Stead,725,4,Apparel,18.21322,-66.37051,Europe,Neuilly-sur-Marne,Francia,2708,8/17/2017,65739,365,0,0,164299,60,0.3,1,59.99,59.99,18,Western Europe,Isla de Francia,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,8/22/2017,Second Class
CASH,4,2,27.91,59.39,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Steven,12231,Davis,XXXXXXXXX,Corporate,PR,8427 Broad Robin End,725,4,Apparel,18.27216,-66.37052,Europe,Ufa,Rusia,12231,1/8/2017,50623,365,0.6,0.01,126508,60,0.47,1,59.99,59.39,27.91,Eastern Europe,Bashkortostan,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/12/2017,Second Class
CASH,3,2,0.77,59.39,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,8654,Glass,XXXXXXXXX,Corporate,PR,8205 Wishing Pony Cape,725,4,Apparel,18.2348,-66.3706,Europe,Lublin,Polonia,8654,11/1/2016,45912,365,0.6,0.01,114750,60,0.01,1,59.99,59.39,0.77,Eastern Europe,Lublin,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,11/4/2016,Second Class
CASH,4,2,9.55,127.39,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Jane,1936,Jennings,XXXXXXXXX,Corporate,PR,6030 Emerald Key,725,4,Apparel,18.29055,-66.37051,Europe,Dublin,Irlanda,1936,7/30/2015,14408,403,2.6,0.02,36040,130,0.08,1,129.99001,127.39,9.55,Northern Europe,Dublin,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,8/3/2015,Second Class
CASH,4,2,-101.91,127.39,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Matthew,11917,Brooks,XXXXXXXXX,Corporate,PR,1022 Dusty Glen,725,4,Apparel,18.29065,-66.37061,Europe,Girona,Espana,11917,7/10/2015,13073,403,2.6,0.02,32701,130,-0.8,1,129.99001,127.39,-101.91,Southern Europe,Cataluna,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,7/14/2015,Second Class
CASH,4,2,35.67,127.39,Late delivery,1,18,Men's Footwear,Yauco,Puerto Rico,XXXXXXXXX,Christopher,11733,Chan,XXXXXXXXX,Corporate,PR,9660 Dewy Leaf Freeway,698,4,Apparel,18.03334,-66.85192,Europe,Gronau,Alemania,11733,8/26/2015,16258,403,2.6,0.02,40605,130,0.28,1,129.99001,127.39,35.67,Western Europe,Renania del Norte-Westfalia,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,8/30/2015,Second Class
CASH,5,2,47.91,126.09,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Brandon,10091,Marsh,XXXXXXXXX,Corporate,PR,472 Foggy Gate Way,725,4,Apparel,18.29745,-66.37055,Europe,Strasbourg,Francia,10091,9/4/2015,16899,403,3.9,0.03,42252,130,0.38,1,129.99001,126.09,47.91,Western Europe,Alsacia-Champana-Ardenas-Lorena,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,9/9/2015,Second Class
CASH,4,2,37.83,126.09,Late delivery,1,18,Men's Footwear,Yauco,Puerto Rico,XXXXXXXXX,Christopher,11733,Chan,XXXXXXXXX,Corporate,PR,9660 Dewy Leaf Freeway,698,4,Apparel,18.03334,-66.85192,Europe,Gronau,Alemania,11733,8/26/2015,16258,403,3.9,0.03,40603,130,0.3,1,129.99001,126.09,37.83,Western Europe,Renania del Norte-Westfalia,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,8/30/2015,Second Class
CASH,6,2,15.44,123.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3648,Parker,XXXXXXXXX,Corporate,PR,726 Old Deer Carrefour,725,4,Apparel,18.28352,-66.37064,Europe,Irkutsk,Rusia,3648,1/5/2017,50355,403,6.5,0.05,125831,130,0.13,1,129.99001,123.49,15.44,Eastern Europe,Irkutsk,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/11/2017,Second Class
CASH,3,2,-232.47,332.10001,Late delivery,1,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Dakota,13620,Mccormick,XXXXXXXXX,Corporate,PR,9699 Cotton Autoroute,725,4,Apparel,18.24897,-66.03706,Europe,Quimper,Francia,13620,10/19/2017,70067,1350,25,0.07,173382,357,-0.7,1,357.10001,332.10001,-232.47,Western Europe,Bretana,CLOSED,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1,0,10/22/2017,Second Class
CASH,3,2,56.16,116.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,5066,Jones,XXXXXXXXX,Corporate,PR,8663 Green Anchor Ramp,725,4,Apparel,18.25071,-66.37064,Europe,Fuenlabrada,Espana,5066,9/1/2017,66752,403,13,0.1,166835,130,0.48,1,129.99001,116.99,56.16,Southern Europe,Madrid,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,9/4/2017,Second Class
CASH,5,2,42.47,116.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,8637,Smith,XXXXXXXXX,Corporate,PR,6714 Cozy Wynd,725,4,Apparel,18.22236,-66.37063,Europe,Perugia,Italia,8637,9/17/2015,17754,403,13,0.1,44369,130,0.36,1,129.99001,116.99,42.47,Southern Europe,Umbria,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,9/22/2015,Second Class
CASH,5,2,17.28,53.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Brandon,10091,Marsh,XXXXXXXXX,Corporate,PR,472 Foggy Gate Way,725,4,Apparel,18.29745,-66.37055,Europe,Strasbourg,Francia,10091,9/4/2015,16899,365,6,0.1,42253,60,0.32,1,59.99,53.99,17.28,Western Europe,Alsacia-Champana-Ardenas-Lorena,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,9/9/2015,Second Class
CASH,2,2,54.99,116.99,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Anthony,4356,Klein,XXXXXXXXX,Corporate,PR,8651 Heather Drive,725,4,Apparel,18.22492,-66.37061,Europe,San Galo,Suiza,4356,7/30/2017,64466,403,13,0.1,161146,130,0.47,1,129.99001,116.99,54.99,Western Europe,San Galo,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,8/1/2017,Second Class
